protein	organism
Q8HWS3	Homo sapiens
Q8N431	Homo sapiens
Q6NW40	Homo sapiens
Q6ZVN8	Homo sapiens
Q15493	Homo sapiens
P58872	Homo sapiens
Q8TEB9	Homo sapiens
Q9H4K1	Homo sapiens
A6NJZ7	Homo sapiens
O15034	Homo sapiens
P13489	Homo sapiens
Q6NUQ1	Homo sapiens
Q9H6W3	Homo sapiens
Q8IZV5	Homo sapiens
Q9HBH5	Homo sapiens
Q8N3Y7	Homo sapiens
P61575	Homo sapiens
O95980	Homo sapiens
Q9H902	Homo sapiens
Q6UW15	Homo sapiens
Q9H628	Homo sapiens
P10745	Homo sapiens
Q9H6L5	Homo sapiens
Q8NC44	Homo sapiens
P07949	Homo sapiens
O60673	Homo sapiens
Q9H310	Homo sapiens
O75783	Homo sapiens
Q96CC6	Homo sapiens
Q02161	Homo sapiens
P0C7M4	Homo sapiens
Q07960	Homo sapiens
Q9BRR9	Homo sapiens
Q53QZ3	Homo sapiens
Q9P227	Homo sapiens
Q9P2N2	Homo sapiens
Q52LW3	Homo sapiens
A7KAX9	Homo sapiens
Q9NRY4	Homo sapiens
Q9C0H5	Homo sapiens
A6NI28	Homo sapiens
Q17R89	Homo sapiens
Q6P4F7	Homo sapiens
P52758	Homo sapiens
Q8WYP3	Homo sapiens
Q99496	Homo sapiens
Q6ZS11	Homo sapiens
Q9BRS2	Homo sapiens
P57078	Homo sapiens
Q969X0	Homo sapiens
Q7LG56	Homo sapiens
Q13546	Homo sapiens
Q5TAB7	Homo sapiens
Q9Y4F9	Homo sapiens
P23921	Homo sapiens
P62750	Homo sapiens
P62829	Homo sapiens
P61254	Homo sapiens
P61353	Homo sapiens
Q5EBL4	Homo sapiens
Q6ZS17	Homo sapiens
P31350	Homo sapiens
P35268	Homo sapiens
P83731	Homo sapiens
Q9HB40	Homo sapiens
Q99578	Homo sapiens
P61313	Homo sapiens
Q6P5R6	Homo sapiens
P40429	Homo sapiens
P18621	Homo sapiens
Q02543	Homo sapiens
P84098	Homo sapiens
Q9UNX3	Homo sapiens
P46776	Homo sapiens
P46779	Homo sapiens
Q9NSD7	Homo sapiens
Q8TDU9	Homo sapiens
P83881	Homo sapiens
Q96EH5	Homo sapiens
Q5T653	Homo sapiens
P49207	Homo sapiens
A6NKH3	Homo sapiens
P39023	Homo sapiens
Q6DKI1	Homo sapiens
P62917	Homo sapiens
P05386	Homo sapiens
P12271	Homo sapiens
Q13129	Homo sapiens
Q9Y3B7	Homo sapiens
Q9NRX2	Homo sapiens
Q96A35	Homo sapiens
Q9BYC8	Homo sapiens
Q9BQ48	Homo sapiens
Q9P0J6	Homo sapiens
Q96G75	Homo sapiens
Q9H9A7	Homo sapiens
Q96E14	Homo sapiens
Q8N7X1	Homo sapiens
Q9H920	Homo sapiens
Q8WVZ7	Homo sapiens
Q8NC42	Homo sapiens
P47914	Homo sapiens
P62910	Homo sapiens
P63173	Homo sapiens
Q92901	Homo sapiens
P62888	Homo sapiens
P62899	Homo sapiens
P18077	Homo sapiens
P05387	Homo sapiens
A6NNM3	Homo sapiens
O95153	Homo sapiens
Q8IXN7	Homo sapiens
O43353	Homo sapiens
Q0D2K3	Homo sapiens
Q96MK2	Homo sapiens
P62913	Homo sapiens
P30050	Homo sapiens
P46777	Homo sapiens
P18124	Homo sapiens
P42766	Homo sapiens
P61513	Homo sapiens
P62987	Homo sapiens
P62945	Homo sapiens
Q02878	Homo sapiens
Q7Z7H8	Homo sapiens
O75394	Homo sapiens
Q9NZE8	Homo sapiens
Q9HD33	Homo sapiens
Q6P161	Homo sapiens
Q96LZ7	Homo sapiens
Q9H871	Homo sapiens
O75526	Homo sapiens
Q9Y4L5	Homo sapiens
Q9H9V4	Homo sapiens
Q8WU17	Homo sapiens
Q9ULK6	Homo sapiens
Q8N8N0	Homo sapiens
Q96A37	Homo sapiens
P07998	Homo sapiens
O60518	Homo sapiens
Q6P5S7	Homo sapiens
Q04912	Homo sapiens
P56715	Homo sapiens
O15160	Homo sapiens
P24928	Homo sapiens
Q969Q0	Homo sapiens
Q9Y3U8	Homo sapiens
P61927	Homo sapiens
P36578	Homo sapiens
P05388	Homo sapiens
Q9BYD2	Homo sapiens
Q9H2W6	Homo sapiens
Q2KHN1	Homo sapiens
Q8IYW5	Homo sapiens
Q86T96	Homo sapiens
Q6ZRF8	Homo sapiens
Q8ND24	Homo sapiens
Q5VTB9	Homo sapiens
Q2M238	Homo sapiens
P34096	Homo sapiens
Q9H1E1	Homo sapiens
Q9NRR4	Homo sapiens
Q8N5U6	Homo sapiens
Q9BXT8	Homo sapiens
Q96EP0	Homo sapiens
Q68DV7	Homo sapiens
P62891	Homo sapiens
P62424	Homo sapiens
Q9NWS8	Homo sapiens
Q5XPI4	Homo sapiens
Q96EQ8	Homo sapiens
Q9BV68	Homo sapiens
Q8TEB7	Homo sapiens
Q8IUD6	Homo sapiens
Q8WVD3	Homo sapiens
Q8WVD5	Homo sapiens
Q96PX1	Homo sapiens
Q6ZSG1	Homo sapiens
Q8NCN4	Homo sapiens
Q96GF1	Homo sapiens
Q5TA31	Homo sapiens
Q9H0X6	Homo sapiens
Q63HN8	Homo sapiens
Q9NWF9	Homo sapiens
Q92730	Homo sapiens
O43567	Homo sapiens
Q9UBS8	Homo sapiens
Q96BH1	Homo sapiens
Q9H0A6	Homo sapiens
P78317	Homo sapiens
Q9Y252	Homo sapiens
O75792	Homo sapiens
Q5TBB1	Homo sapiens
P32969	Homo sapiens
Q8NHW5	Homo sapiens
Q9UHA3	Homo sapiens
Q9BYD6	Homo sapiens
P09001	Homo sapiens
P52815	Homo sapiens
P49406	Homo sapiens
Q9P0M9	Homo sapiens
Q9NQ50	Homo sapiens
Q8IXM3	Homo sapiens
Q8N983	Homo sapiens
Q96DB5	Homo sapiens
O00237	Homo sapiens
Q6ZNA4	Homo sapiens
Q9Y508	Homo sapiens
Q9NTX7	Homo sapiens
Q9H6Y7	Homo sapiens
Q96K19	Homo sapiens
Q9P0P0	Homo sapiens
Q5W0B1	Homo sapiens
M0QZC1	Homo sapiens
A6NIE6	Homo sapiens
Q05823	Homo sapiens
P10153	Homo sapiens
P52198	Homo sapiens
Q9Y225	Homo sapiens
Q9H4P4	Homo sapiens
O60930	Homo sapiens
Q8TDP1	Homo sapiens
Q9BZE1	Homo sapiens
Q96DV4	Homo sapiens
O94763	Homo sapiens
Q96E39	Homo sapiens
Q9ULX5	Homo sapiens
Q96MT1	Homo sapiens
Q8N7C7	Homo sapiens
Q6ZMZ0	Homo sapiens
Q9Y6U7	Homo sapiens
Q8TC41	Homo sapiens
A6NCQ9	Homo sapiens
O00584	Homo sapiens
P19474	Homo sapiens
P52434	Homo sapiens
O15514	Homo sapiens
Q8N4K4	Homo sapiens
Q9NS64	Homo sapiens
Q6XPR3	Homo sapiens
Q8N122	Homo sapiens
Q9NQL2	Homo sapiens
P10301	Homo sapiens
Q969S9	Homo sapiens
Q9Y3B9	Homo sapiens
Q8N6D2	Homo sapiens
Q9NXI6	Homo sapiens
Q495C1	Homo sapiens
P0DH78	Homo sapiens
Q93091	Homo sapiens
Q9Y3C5	Homo sapiens
Q9H2S5	Homo sapiens
Q7L0R7	Homo sapiens
Q5GAN6	Homo sapiens
Q8TAA1	Homo sapiens
Q03395	Homo sapiens
P60602	Homo sapiens
Q9HAT0	Homo sapiens
Q01973	Homo sapiens
P35398	Homo sapiens
P08922	Homo sapiens
Q9Y2J0	Homo sapiens
O15446	Homo sapiens
P61218	Homo sapiens
P53803	Homo sapiens
P62875	Homo sapiens
Q9BWH6	Homo sapiens
P52435	Homo sapiens
Q9GZM3	Homo sapiens
P19387	Homo sapiens
P36954	Homo sapiens
Q9BUI4	Homo sapiens
Q9H9Y2	Homo sapiens
Q9H7B2	Homo sapiens
Q9UHV5	Homo sapiens
Q96KN7	Homo sapiens
Q92834	Homo sapiens
O95707	Homo sapiens
P78345	Homo sapiens
Q9HAU8	Homo sapiens
Q5GAN4	Homo sapiens
Q5GAN3	Homo sapiens
Q13151	Homo sapiens
P51991	Homo sapiens
Q99729	Homo sapiens
Q9Y6N7	Homo sapiens
Q96MS0	Homo sapiens
Q8WZ75	Homo sapiens
Q13464	Homo sapiens
Q9GZN7	Homo sapiens
Q92753	Homo sapiens
O95602	Homo sapiens
Q3B726	Homo sapiens
P0DPB6	Homo sapiens
Q9H6T3	Homo sapiens
Q9H1A7	Homo sapiens
Q9NW08	Homo sapiens
Q5VT52	Homo sapiens
Q9H0U6	Homo sapiens
Q7Z2W9	Homo sapiens
Q9NWU5	Homo sapiens
Q16540	Homo sapiens
Q9Y6G3	Homo sapiens
Q9H9J2	Homo sapiens
Q9BRJ2	Homo sapiens
Q96GC5	Homo sapiens
Q13405	Homo sapiens
Q8N5N7	Homo sapiens
Q4U2R6	Homo sapiens
Q96EL3	Homo sapiens
Q7Z7F7	Homo sapiens
Q96TC7	Homo sapiens
Q96D59	Homo sapiens
Q9NV58	Homo sapiens
E7ERA6	Homo sapiens
Q8TDE3	Homo sapiens
P60153	Homo sapiens
Q86VV4	Homo sapiens
P61587	Homo sapiens
Q969K3	Homo sapiens
Q9H0F5	Homo sapiens
Q96EX2	Homo sapiens
Q5VYX0	Homo sapiens
O75116	Homo sapiens
Q9Y535	Homo sapiens
Q8WZA2	Homo sapiens
Q92565	Homo sapiens
Q8TEU7	Homo sapiens
Q684P5	Homo sapiens
Q9UNE2	Homo sapiens
Q96K30	Homo sapiens
P50914	Homo sapiens
Q07020	Homo sapiens
O76021	Homo sapiens
P46778	Homo sapiens
Q9BYZ6	Homo sapiens
Q9UBD6	Homo sapiens
Q96D21	Homo sapiens
P98171	Homo sapiens
O43182	Homo sapiens
Q14CB8	Homo sapiens
Q9P2F6	Homo sapiens
Q7Z5H3	Homo sapiens
Q8N264	Homo sapiens
P42331	Homo sapiens
Q9UNA1	Homo sapiens
Q2M1Z3	Homo sapiens
O14559	Homo sapiens
Q7L0Q8	Homo sapiens
Q8N443	Homo sapiens
Q86UR5	Homo sapiens
Q9UQ26	Homo sapiens
P62906	Homo sapiens
P63220	Homo sapiens
P62847	Homo sapiens
P62857	Homo sapiens
P61247	Homo sapiens
P62081	Homo sapiens
Q9H0K4	Homo sapiens
Q6T310	Homo sapiens
P14678	Homo sapiens
Q96DX4	Homo sapiens
Q9Y399	Homo sapiens
Q8IZC4	Homo sapiens
Q6ZR62	Homo sapiens
A6ZKI3	Homo sapiens
O95197	Homo sapiens
Q9BZR6	Homo sapiens
Q13950	Homo sapiens
Q9BVN2	Homo sapiens
Q8IZ73	Homo sapiens
P62244	Homo sapiens
P62979	Homo sapiens
Q9BU20	Homo sapiens
P62851	Homo sapiens
P42677	Homo sapiens
P22090	Homo sapiens
Q9H1X1	Homo sapiens
Q2MKA7	Homo sapiens
Q96IZ7	Homo sapiens
Q9Y2R9	Homo sapiens
P82933	Homo sapiens
Q9Y676	Homo sapiens
O00442	Homo sapiens
Q9Y3I0	Homo sapiens
Q9BST9	Homo sapiens
Q8NET4	Homo sapiens
Q16799	Homo sapiens
O75298	Homo sapiens
Q96DX8	Homo sapiens
Q9Y224	Homo sapiens
P09234	Homo sapiens
Q96C34	Homo sapiens
Q01196	Homo sapiens
Q13761	Homo sapiens
Q96GQ5	Homo sapiens
P62306	Homo sapiens
P48443	Homo sapiens
Q92736	Homo sapiens
Q15413	Homo sapiens
P33764	Homo sapiens
P26447	Homo sapiens
P06703	Homo sapiens
B5MCN3	Homo sapiens
Q16348	Homo sapiens
Q9NRA2	Homo sapiens
O60779	Homo sapiens
Q5SY68	Homo sapiens
O95136	Homo sapiens
Q08357	Homo sapiens
Q9H015	Homo sapiens
Q9Y694	Homo sapiens
Q8IZD6	Homo sapiens
Q86VW1	Homo sapiens
Q96BI1	Homo sapiens
A6NK97	Homo sapiens
Q9UHI7	Homo sapiens
Q9BSK2	Homo sapiens
Q8NG04	Homo sapiens
P40879	Homo sapiens
O43511	Homo sapiens
Q96RN1	Homo sapiens
Q5VU36	Homo sapiens
P0DKV0	Homo sapiens
Q6ZUB1	Homo sapiens
Q9BS91	Homo sapiens
P78383	Homo sapiens
Q8TB61	Homo sapiens
Q76EJ3	Homo sapiens
Q2M3R5	Homo sapiens
P0C7Q5	Homo sapiens
Q8NBW4	Homo sapiens
Q9NY26	Homo sapiens
Q9BRY0	Homo sapiens
Q6ZMH5	Homo sapiens
Q92504	Homo sapiens
Q9NUM3	Homo sapiens
Q9ULF5	Homo sapiens
Q9NP59	Homo sapiens
Q96JW4	Homo sapiens
Q96GZ6	Homo sapiens
Q9Y2W3	Homo sapiens
Q9UMX9	Homo sapiens
P48066	Homo sapiens
Q9NP91	Homo sapiens
Q8TCU3	Homo sapiens
Q8TBB6	Homo sapiens
P0DJI8	Homo sapiens
Q8TDM5	Homo sapiens
Q96E40	Homo sapiens
Q15424	Homo sapiens
O43865	Homo sapiens
Q9NSC2	Homo sapiens
Q9NSI8	Homo sapiens
P07602	Homo sapiens
Q9Y2G9	Homo sapiens
O95487	Homo sapiens
P53992	Homo sapiens
Q5VWQ0	Homo sapiens
Q92681	Homo sapiens
P08865	Homo sapiens
Q9BY42	Homo sapiens
Q6ICC9	Homo sapiens
P59025	Homo sapiens
Q14D33	Homo sapiens
P57060	Homo sapiens
Q9H446	Homo sapiens
P19793	Homo sapiens
Q9NUL5	Homo sapiens
P21817	Homo sapiens
P04271	Homo sapiens
P31151	Homo sapiens
P06702	Homo sapiens
Q9UP95	Homo sapiens
Q9UHW9	Homo sapiens
Q13183	Homo sapiens
Q86YT5	Homo sapiens
O43304	Homo sapiens
Q8IY34	Homo sapiens
Q9Y2C5	Homo sapiens
Q3KQZ1	Homo sapiens
Q9BZJ4	Homo sapiens
Q96H78	Homo sapiens
Q8N413	Homo sapiens
Q6Q0C1	Homo sapiens
Q6ZT89	Homo sapiens
Q8TE54	Homo sapiens
Q6PCB7	Homo sapiens
Q6P1M0	Homo sapiens
Q9HAS3	Homo sapiens
Q8IUI4	Homo sapiens
Q8IXU6	Homo sapiens
Q8WV83	Homo sapiens
Q8N357	Homo sapiens
Q96KT7	Homo sapiens
L0R6Q1	Homo sapiens
Q7Z2H8	Homo sapiens
Q495M3	Homo sapiens
Q6YBV0	Homo sapiens
Q96QD8	Homo sapiens
Q99624	Homo sapiens
A6NNN8	Homo sapiens
P31213	Homo sapiens
P39019	Homo sapiens
P62266	Homo sapiens
P62854	Homo sapiens
Q9HA92	Homo sapiens
Q5TD94	Homo sapiens
Q96S79	Homo sapiens
P82650	Homo sapiens
P09651	Homo sapiens
P22626	Homo sapiens
P30876	Homo sapiens
P62487	Homo sapiens
Q9Y2Y1	Homo sapiens
Q9BT43	Homo sapiens
Q2QD12	Homo sapiens
Q13905	Homo sapiens
O00411	Homo sapiens
P78346	Homo sapiens
Q5VZM2	Homo sapiens
Q96FB5	Homo sapiens
P56182	Homo sapiens
Q9Y2L1	Homo sapiens
Q9NSQ0	Homo sapiens
Q9NQ39	Homo sapiens
Q14690	Homo sapiens
Q15050	Homo sapiens
P62263	Homo sapiens
P62861	Homo sapiens
P23396	Homo sapiens
Q8TD47	Homo sapiens
P62701	Homo sapiens
Q6PCB5	Homo sapiens
Q92737	Homo sapiens
Q9BPW5	Homo sapiens
Q6UXX9	Homo sapiens
Q9BXY4	Homo sapiens
Q7L4I2	Homo sapiens
Q9Y3D9	Homo sapiens
Q9Y2Q9	Homo sapiens
Q6P087	Homo sapiens
Q96CM3	Homo sapiens
Q9HCY8	Homo sapiens
Q6NT16	Homo sapiens
P41440	Homo sapiens
Q96BU1	Homo sapiens
P21453	Homo sapiens
O95977	Homo sapiens
O15245	Homo sapiens
O75751	Homo sapiens
O76082	Homo sapiens
Q8WUG5	Homo sapiens
Q8N4F4	Homo sapiens
Q6PIV7	Homo sapiens
P50443	Homo sapiens
P58743	Homo sapiens
Q5VYP0	Homo sapiens
B4DYI2	Homo sapiens
Q9Y2D2	Homo sapiens
Q9H1N7	Homo sapiens
Q969S0	Homo sapiens
Q9NTN3	Homo sapiens
Q96K37	Homo sapiens
Q7Z769	Homo sapiens
Q5T1Q4	Homo sapiens
A4IF30	Homo sapiens
Q8N808	Homo sapiens
Q495N2	Homo sapiens
Q8WUX1	Homo sapiens
Q6P5W5	Homo sapiens
Q9H9S3	Homo sapiens
Q9NZJ4	Homo sapiens
Q9Y467	Homo sapiens
Q6SPF0	Homo sapiens
Q05209	Homo sapiens
Q15678	Homo sapiens
Q9Y2R2	Homo sapiens
P28827	Homo sapiens
Q03393	Homo sapiens
P53801	Homo sapiens
P26022	Homo sapiens
Q15397	Homo sapiens
P31939	Homo sapiens
Q9BZE2	Homo sapiens
Q56P42	Homo sapiens
P43351	Homo sapiens
Q96S59	Homo sapiens
P62826	Homo sapiens
P61225	Homo sapiens
Q9Y3L5	Homo sapiens
Q70E73	Homo sapiens
Q13702	Homo sapiens
P10276	Homo sapiens
P20936	Homo sapiens
Q9Y272	Homo sapiens
Q86WH2	Homo sapiens
P51159	Homo sapiens
Q14964	Homo sapiens
P0C0E4	Homo sapiens
Q8IUD2	Homo sapiens
Q9NYW8	Homo sapiens
Q8N0V3	Homo sapiens
Q9UBK7	Homo sapiens
Q08999	Homo sapiens
Q96H35	Homo sapiens
Q96EV2	Homo sapiens
Q9BWF3	Homo sapiens
P52756	Homo sapiens
Q9H1K0	Homo sapiens
Q9UBG7	Homo sapiens
Q9H477	Homo sapiens
P53805	Homo sapiens
Q14206	Homo sapiens
Q8NDN9	Homo sapiens
Q14257	Homo sapiens
Q7Z4M0	Homo sapiens
Q8TAI7	Homo sapiens
O94762	Homo sapiens
P78563	Homo sapiens
Q16378	Homo sapiens
O43490	Homo sapiens
O60508	Homo sapiens
Q99633	Homo sapiens
Q8WWY3	Homo sapiens
Q8N4B5	Homo sapiens
Q99946	Homo sapiens
Q5FWE3	Homo sapiens
Q99811	Homo sapiens
E5RG02	Homo sapiens
P17980	Homo sapiens
Q86WR7	Homo sapiens
Q2VWP7	Homo sapiens
P24158	Homo sapiens
O14603	Homo sapiens
P28070	Homo sapiens
P28072	Homo sapiens
O00232	Homo sapiens
Q8NDX1	Homo sapiens
Q9Y248	Homo sapiens
E9PB15	Homo sapiens
P41222	Homo sapiens
Q16647	Homo sapiens
Q9Y3E5	Homo sapiens
Q3SYG4	Homo sapiens
P06400	Homo sapiens
Q9UKL0	Homo sapiens
P0DJH9	Homo sapiens
P61572	Homo sapiens
Q69383	Homo sapiens
P46063	Homo sapiens
O94761	Homo sapiens
P05451	Homo sapiens
P04090	Homo sapiens
Q01201	Homo sapiens
Q9H1J1	Homo sapiens
P00797	Homo sapiens
O75787	Homo sapiens
Q9HAU5	Homo sapiens
Q6BDI9	Homo sapiens
O15258	Homo sapiens
Q96A58	Homo sapiens
P09455	Homo sapiens
Q86YS3	Homo sapiens
Q6ZTI6	Homo sapiens
Q9Y644	Homo sapiens
Q8NHY2	Homo sapiens
Q2KHR2	Homo sapiens
Q8IZJ4	Homo sapiens
Q92546	Homo sapiens
Q9NX52	Homo sapiens
Q5TG30	Homo sapiens
A8MT19	Homo sapiens
Q9BSD3	Homo sapiens
P62745	Homo sapiens
Q8IUC4	Homo sapiens
Q4ADV7	Homo sapiens
Q7Z5B4	Homo sapiens
Q969G6	Homo sapiens
O00231	Homo sapiens
Q9BRX5	Homo sapiens
P11464	Homo sapiens
Q00888	Homo sapiens
Q00889	Homo sapiens
Q8IV42	Homo sapiens
Q6UWS5	Homo sapiens
Q9Y6C5	Homo sapiens
Q14914	Homo sapiens
Q03431	Homo sapiens
Q3KNS1	Homo sapiens
P12272	Homo sapiens
P01270	Homo sapiens
P20962	Homo sapiens
Q99952	Homo sapiens
P18031	Homo sapiens
P29074	Homo sapiens
P29350	Homo sapiens
P18433	Homo sapiens
P23469	Homo sapiens
O95997	Homo sapiens
A6NDE4	Homo sapiens
P54727	Homo sapiens
Q7Z3Z2	Homo sapiens
P61578	Homo sapiens
P61571	Homo sapiens
Q96R05	Homo sapiens
O75570	Homo sapiens
P40937	Homo sapiens
Q9BXF6	Homo sapiens
A6NFN3	Homo sapiens
A6NLU0	Homo sapiens
Q33E94	Homo sapiens
O14593	Homo sapiens
Q9H0H5	Homo sapiens
Q7Z3J3	Homo sapiens
Q13972	Homo sapiens
O15539	Homo sapiens
A5PLK6	Homo sapiens
O94844	Homo sapiens
P18577	Homo sapiens
Q6ZWK4	Homo sapiens
Q96QB1	Homo sapiens
Q6ZUM4	Homo sapiens
P55036	Homo sapiens
P48556	Homo sapiens
P61289	Homo sapiens
P11686	Homo sapiens
Q8IYL9	Homo sapiens
P25105	Homo sapiens
Q9UKA9	Homo sapiens
Q13635	Homo sapiens
O75127	Homo sapiens
Q8WV60	Homo sapiens
O14684	Homo sapiens
Q13308	Homo sapiens
Q12923	Homo sapiens
Q4JDL3	Homo sapiens
P10586	Homo sapiens
P23470	Homo sapiens
Q15262	Homo sapiens
Q16849	Homo sapiens
Q9UMZ3	Homo sapiens
Q15256	Homo sapiens
Q13332	Homo sapiens
Q6GMV3	Homo sapiens
Q9UHX1	Homo sapiens
P22102	Homo sapiens
P22234	Homo sapiens
P25787	Homo sapiens
A5LHX3	Homo sapiens
P20618	Homo sapiens
P28074	Homo sapiens
O75475	Homo sapiens
Q99460	Homo sapiens
Q15008	Homo sapiens
P07988	Homo sapiens
Q8WXF1	Homo sapiens
P60484	Homo sapiens
Q8N8N7	Homo sapiens
Q8N4Q0	Homo sapiens
Q96NR3	Homo sapiens
Q6ZW05	Homo sapiens
A5PKW4	Homo sapiens
P51665	Homo sapiens
Q14997	Homo sapiens
Q92530	Homo sapiens
Q9BT73	Homo sapiens
O95758	Homo sapiens
Q7RTS3	Homo sapiens
P06454	Homo sapiens
P26045	Homo sapiens
P35236	Homo sapiens
P21246	Homo sapiens
Q86YD1	Homo sapiens
Q9NZH5	Homo sapiens
Q14671	Homo sapiens
Q8TB72	Homo sapiens
Q06203	Homo sapiens
Q96PZ0	Homo sapiens
A0A1B0GWK0	Homo sapiens
P15151	Homo sapiens
Q5TGL8	Homo sapiens
P11498	Homo sapiens
Q8WXC3	Homo sapiens
P11217	Homo sapiens
Q9Y3Y4	Homo sapiens
Q9NZ81	Homo sapiens
Q9BWN1	Homo sapiens
A6NJB7	Homo sapiens
Q6MZM9	Homo sapiens
Q53SZ7	Homo sapiens
Q16651	Homo sapiens
Q9UIG5	Homo sapiens
P28062	Homo sapiens
P11465	Homo sapiens
Q13046	Homo sapiens
Q00887	Homo sapiens
Q06323	Homo sapiens
P0DJ07	Homo sapiens
P30566	Homo sapiens
P59797	Homo sapiens
O15041	Homo sapiens
Q9NS98	Homo sapiens
Q9H3T3	Homo sapiens
Q9H3T2	Homo sapiens
Q7Z6J9	Homo sapiens
Q6ZU15	Homo sapiens
Q12884	Homo sapiens
Q96SA4	Homo sapiens
Q13530	Homo sapiens
Q8N6R1	Homo sapiens
P50454	Homo sapiens
Q86VW0	Homo sapiens
Q9Y6P5	Homo sapiens
P58004	Homo sapiens
Q86TU7	Homo sapiens
A0MZ66	Homo sapiens
Q8N114	Homo sapiens
B8ZZ34	Homo sapiens
P57059	Homo sapiens
Q9Y2K2	Homo sapiens
A0A1B0GVY4	Homo sapiens
Q9H106	Homo sapiens
Q8N196	Homo sapiens
Q96BD8	Homo sapiens
Q13291	Homo sapiens
Q9NQ25	Homo sapiens
Q9P270	Homo sapiens
Q9BQI6	Homo sapiens
Q9GZT3	Homo sapiens
Q8IYM2	Homo sapiens
Q9NWH9	Homo sapiens
P0DPE8	Homo sapiens
Q99717	Homo sapiens
O43541	Homo sapiens
O15198	Homo sapiens
Q9BSF0	Homo sapiens
O00193	Homo sapiens
Q5VUG0	Homo sapiens
O95347	Homo sapiens
Q9UQE7	Homo sapiens
P35716	Homo sapiens
P48431	Homo sapiens
P35711	Homo sapiens
Q9HAJ7	Homo sapiens
Q8IW75	Homo sapiens
Q86W54	Homo sapiens
Q8N4H0	Homo sapiens
Q86WD7	Homo sapiens
Q8N4L4	Homo sapiens
A0A1B0GUW6	Homo sapiens
O75934	Homo sapiens
O43278	Homo sapiens
Q6UDR6	Homo sapiens
Q8NBX0	Homo sapiens
Q96FV2	Homo sapiens
Q9BWW7	Homo sapiens
Q8WVN6	Homo sapiens
P60896	Homo sapiens
Q9H3S1	Homo sapiens
Q8NFY4	Homo sapiens
Q8NCE0	Homo sapiens
Q9P0U3	Homo sapiens
Q9BQF6	Homo sapiens
Q9P0V9	Homo sapiens
Q9BQI5	Homo sapiens
Q9HBY8	Homo sapiens
O95470	Homo sapiens
Q8IWX5	Homo sapiens
Q8TEC5	Homo sapiens
Q96HL8	Homo sapiens
Q9Y566	Homo sapiens
Q9UPX8	Homo sapiens
Q9BTD1	Homo sapiens
P04278	Homo sapiens
Q96JF0	Homo sapiens
Q8NBJ9	Homo sapiens
Q96RL6	Homo sapiens
Q08ET2	Homo sapiens
A6NMB1	Homo sapiens
Q6IA17	Homo sapiens
O15389	Homo sapiens
Q9Y286	Homo sapiens
P0DMW5	Homo sapiens
P0DJ93	Homo sapiens
O75264	Homo sapiens
A4D0T7	Homo sapiens
Q8IXJ6	Homo sapiens
Q9NXA8	Homo sapiens
Q9NRC8	Homo sapiens
Q5JXA9	Homo sapiens
Q5T5P2	Homo sapiens
Q14940	Homo sapiens
Q92581	Homo sapiens
Q4ZJI4	Homo sapiens
Q86UD5	Homo sapiens
Q96A28	Homo sapiens
Q13239	Homo sapiens
Q9H5Y7	Homo sapiens
Q7Z7L1	Homo sapiens
P0C7P3	Homo sapiens
P03973	Homo sapiens
P55000	Homo sapiens
Q5VYV7	Homo sapiens
P38935	Homo sapiens
Q14683	Homo sapiens
Q16586	Homo sapiens
Q92629	Homo sapiens
O43556	Homo sapiens
Q2NKQ1	Homo sapiens
Q9Y2Z0	Homo sapiens
Q8TBC3	Homo sapiens
Q9Y371	Homo sapiens
Q9BZQ2	Homo sapiens
Q9UHJ6	Homo sapiens
P78324	Homo sapiens
Q9H0F6	Homo sapiens
A6NL88	Homo sapiens
P58511	Homo sapiens
Q9P2F8	Homo sapiens
Q969X2	Homo sapiens
Q92187	Homo sapiens
Q9NXL6	Homo sapiens
Q8N7X8	Homo sapiens
O43699	Homo sapiens
Q9NYZ4	Homo sapiens
Q7Z3B0	Homo sapiens
Q8N5G0	Homo sapiens
Q96EB6	Homo sapiens
O95475	Homo sapiens
Q8WVK7	Homo sapiens
Q8IX90	Homo sapiens
Q86WV1	Homo sapiens
Q9Y448	Homo sapiens
Q1XH10	Homo sapiens
P12757	Homo sapiens
Q2VWA4	Homo sapiens
P19634	Homo sapiens
Q96T83	Homo sapiens
Q5TAH2	Homo sapiens
Q9BRT9	Homo sapiens
O94933	Homo sapiens
Q8IW52	Homo sapiens
O94991	Homo sapiens
O75094	Homo sapiens
Q9H2G2	Homo sapiens
A8MWV9	Homo sapiens
Q5PRF9	Homo sapiens
Q9NZC9	Homo sapiens
Q8IYB5	Homo sapiens
P28370	Homo sapiens
P51531	Homo sapiens
Q8ND04	Homo sapiens
Q9H0W8	Homo sapiens
O14508	Homo sapiens
P08294	Homo sapiens
Q07890	Homo sapiens
Q9BQB4	Homo sapiens
Q3ZLR7	Homo sapiens
Q02086	Homo sapiens
Q02447	Homo sapiens
Q02446	Homo sapiens
Q9C0A6	Homo sapiens
Q01105	Homo sapiens
Q8IWL1	Homo sapiens
Q9H7N4	Homo sapiens
Q8WV19	Homo sapiens
O95562	Homo sapiens
P0C7M3	Homo sapiens
Q6PDA7	Homo sapiens
Q96BR1	Homo sapiens
Q5BJF2	Homo sapiens
Q5FBB7	Homo sapiens
Q9NP31	Homo sapiens
Q6ZV89	Homo sapiens
A4FU49	Homo sapiens
O75368	Homo sapiens
Q7Z6J0	Homo sapiens
